// Pig (CH.Malbert)
// The Pig (CH.Malbert) atlas is based on brain scans of of a female domestic pig (Sus scrofa domesticus).
// A T1-MRI (with tissue probability maps) anatomical reference and an FDG PET template was constructed by Saikali et al. [1].
// The VOI atlas contains 173 cortical and subcortical regions.
// The atlas is distributed with SAMIT by courtesy of Dr. Charles-Henri Malbert, director of research at the Unité Ani-Scan, Département de Nutrition Humaine, INRA, France.
// Saikali S, Meurice P, Sauleau P, Eliat PA, Bellaud P, Randuineau G, Vérin M, Malbert CH. A three-dimensional digital segmented and deformable brain atlas of the domestic pig. J Neurosci Methods. 2010; 192(1):102-9.
// DOI link: <i>http://dx.doi.org/10.1016/j.jneumeth.2010.07.041.</i>
//
// Index	Name
1	Posterior_commissure
2	Anterior_commissure
3	Optic_chiasm
4	Corpus_callosum
5	Anteroventral_thalamic_nucleus_L
6	Anteroventral_thalamic_nucleus_R
7	Central_thalamic_area_L
8	Central_thalamic_area_R
9	Mediodorsal_thalamic_nucleus_L
10	Mediodorsal_thalamic_nucleus_R
11	Laterodorsal_thalamic_nucleus_L
12	Laterodorsal_thalamic_nucleus_R
13	Geniculate_nuclei_L
14	Geniculate_nuclei_R
15	Pulvinar_nuclei_L
16	Pulvinar_nuclei_R
17	Reticular_thalamic_nucleus_L
18	Reticular_thalamic_nucleus_R
19	Ventral_anterior_thalamic_nucleus_L
20	Ventral_anterior_thalamic_nucleus_R
21	Ventral_posterior_thalamic_nucleus_L
22	Ventral_posterior_thalamic_nucleus_R
23	Accumbens_nucleus_L
24	Accumbens_nucleus_R
25	Caudate_nucleus_L
26	Caudate_nucleus_R
27	Claustrum_L
28	Claustrum_R
29	Globus_pallidus_L
30	Globus_pallidus_R
31	Putamen_L
32	Putamen_R
33	Substantia_nigra_L
34	Substantia_nigra_R
35	Fornix
36	Hippocampus_L
37	Hippocampus_R
38	Subiculum_L
39	Subiculum_R
40	Amygdala_L
41	Amygdala_R
42	Subthalamic_nucleus_L
43	Subthalamic_nucleus_R
44	Zona_incerta_L
45	Zona_incerta_R
46	Habenular_nuclei_L
47	Habenular_nuclei_R
48	Pineal_gland
49	Anterior_hypothalamic_area_L
50	Anterior_hypothalamic_area_R
51	Mamillary_body
52	Medial_hypothalamic_area_L
53	Medial_hypothalamic_area_R
54	Inferior_colliculus_L
55	Inferior_colliculus_R
56	Superior_colliculus_L
57	Superior_colliculus_R
58	Periaqueductal_gray
59	Red_Nucleus_L
60	Red_Nucleus_R
61	Nucleus_of_the_optic_tract_L
62	Nucleus_of_the_optic_tract_R
63	Pretectal_area_L
64	Pretectal_area_R
65	Interpeduncular_nucleus
66	Pontine_nuclei_R
67	Pontine_nuclei_L
68	Reticulotegmental_nucleus_of_the_pons_R
69	Reticulotegmental_nucleus_of_the_pons_L
70	Cuneate_nucleus_R
71	Cuneate_nucleus_L
72	Nucleus_of_the_solitary_tract_R
73	Nucleus_of_the_solitary_tract_L
74	Olivary_nuclei_R
75	Olivary_nuclei_L
76	Superior_olivary_complex_R
77	Superior_olivary_complex_L
78	Dorsal_motor_nucleus_of_vagus_R
79	Dorsal_motor_nucleus_of_vagus_L
80	Motor_trigeminal_nucleus_R
81	Motor_trigeminal_nucleus_L
82	Spinal_trigeminal_nucleus_R
83	Spinal_trigeminal_nucleus_L
84	Abducens_nucleus_R
85	Abducens_nucleus_L
86	Facial_nucleus_R
87	Facial_nucleus_L
88	Hypoglossal_nucleus_R
89	Hypoglossal_nucleus_L
90	Lateral_ventricle_R
91	Lateral_ventricle_L
92	Third_ventricle
93	Fourth_ventricle
94	Cerebral_aqueduct
95	Primary_Somatosensory_Cortex_L
96	Primary_Motor_Cortex_L
97	Somatosensory_Association_Cortex_L
98	Premotor_Cortex_L
99	Dorsolateral_prefrontal_cortex_L
100	Anterior_prefrontal_cortex_L
101	Orbitofrontal_cortex_L
102	Insular_cortex_L
103	Primary_visual_cortex_(V1)_L
104	Secondary_visual_cortex_(V2)_L
105	Associative_visual_cortex_(V3)_L
106	Inferior_temporal_gyrus_L
107	Middle_temporal_gyrus_L
108	Superior_temporal_gyrus_L
109	Ventral_Posterior_cingulate_cortex_L
110	Ventral_Anterior_cingulate_cortex_L
111	Ectosplenial_area_L
112	Pyriform_cortex_L
113	Retrosplenial_cingular_cortex_L
114	Dorsal_posterior_cingular_cortex_L
115	Dorsal_anterior_cingulate_cortex_L
116	Anterior_entorhinal_cortex_L
117	Perirhinal_cortex_L
118	Parahippocampal_cortex_L
119	Fusiform_gyrus_L
120	Auditory_Cortex_L
121	Prepyriform_area_L
122	Olfactory_bulb_L
123	Lateral_cerebellar_nucleus_R
124	Lateral_cerebellar_nucleus_L
125	Medial_cerebellar_nucleus_R
126	Medial_cerebellar_nucleus_L
127	Interposed_cerebellar_nucleus_R
128	Interposed_cerebellar_nucleus_L
129	Inferior_cerebellar_peduncle_R
130	Inferior_cerebellar_peduncle_L
131	Medial_cerebellar_peduncle_R
132	Medial_cerebellar_peduncle_L
133	Superior_cerebellar_peduncle_R
134	Superior_cerebellar_peduncle_L
135	"Cerebellar_lobule_I,II"
136	Cerebellar_lobule_III
137	Cerebellar_lobule_IV
138	Cerebellar_lobule_V
139	Cerebellar_lobule_VI
140	Cerebellar_lobule_VIIIA
141	Cerebellar_lobule_IX
142	Cerebellar_lobule_X
143	Crus_1_of_the_ansiform_lobule
144	Crus_2_of_the_ansiform_lobule
145	Cerebellar_lobule_VIIIB
146	Primary_Somatosensory_Cortex_R
147	Primary_Motor_Cortex_R
148	Somatosensory_Association_Cortex_R
149	Premotor_Cortex_R
150	Dorsolateral_prefrontal_cortex_R
151	Anterior_prefrontal_cortex_R
152	Orbitofrontal_cortex_R
153	Insular_cortex_R
154	Primary_visual_cortex_(V1)_R
155	Secondary_visual_cortex_(V2)_R
156	Associative_visual_cortex_(V3)_R
157	Inferior_temporal_gyrus_R
158	Middle_temporal_gyrus_R
159	Superior_temporal_gyrus_R
160	Ventral_Posterior_cingulate_cortex_R
161	Ventral_Anterior_cingulate_cortex_R
162	Ectosplenial_area_R
163	Pyriform_cortex_R
164	Retrosplenial_cingular_cortex_R
165	Dorsal_posterior_cingular_cortex_R
166	Dorsal_anterior_cingulate_cortex_R
167	Anterior_entorhinal_cortex_R
168	Perirhinal_cortex_R
169	Parahippocampal_cortex_R
170	Fusiform_gyrus_R
171	Auditory_Cortex_R
172	Prepyriform_area_R
173	Olfactory_bulb_R
